Relation,Object type,Relatum type,Copular form (word list),Generalizations (list),Inverse
knows_about,person,entity,,,
interested_in,person,entity,be interested in,knows_about,
friend_of,person,person,be a friend of,likes,
roommate_of,person,person,be a roomate of,,
knows,person,person,,knows_about,
likes,person,person,,knows,
member_of,person,organization,be a member of,knows_about,
loves,person,person,,likes,
parent_of,person,person,be a parent of,,child_of
child_of,person,person,be a child of,,
